cian_id,time_add,description,floor_number,rooms_count,total_area,url,city,zone,district,street,house,agent_fee,deposit,price,build_year,total_floors,is_apartments,kitchen_area,living_area,metro_1,transport_type_1,time_1,metro_2,transport_type_2,time_2,metro_3,transport_type_3,time_3,pred,low,high,price_grade
309830419,1731492952,"Сдаю свою квартиру. Я собственник - это значит общаемся напрямую и не платим никаких комиссий!
Полностью оснащенная для проживания двухкомнатная квартира. Две изолированные комнаты, одна из них с балконом. Свежий ремонт.
Все чудеса бытовой техники в наличии.
Кондиционеры, бойлер, стиральная машинка и т.д. 
В квартире идеальный порядок и чистота. Соседи тихие. Метро близко. 
Счетчики и интернет оплачиваются
Арендатором
Наличие паспорта РФ обязательно.",13,2,54.0,https://www.cian.ru/rent/flat/309830419/,Москва,ЮАО,р-н Чертаново Южное,Варшавское шоссе,154,0,80000,80000,1983,16,False,9.0,35.0,Аннино,walk,6,Улица Академика Янгеля,walk,8.0,Красный Строитель,walk,17.0,76345.0,61076.0,91614.0,real_price
309874761,1731502201,На длительный срок сдается квартира. Квартира пустая. Мебель не предоставляется. Просмотр с 26-го ноября.,4,1,42.8,https://www.cian.ru/rent/flat/309874761/,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,71,100,45000,45000,2023,22,False,10.0,0.0,Спартак,walk,9,Тушинская,walk,16.0,Трикотажная,transport,7.0,80644.0,64515.200000000004,96772.8,UNDERPRICE
309804074,1731404773,"Сдается светлая, просторная, уютная 1-комнатная квартира в тихом зеленом районе.
Удобная транспортная доступность, развитая инфраструктура, комфортное расположение.
Окна выходят на зеленый парк.
Квартира оснащена качественной немецкой бытовой техникой премиум-класса для комфортного проживания:
- двухкамерный холодильник
- посудомоечная машина
- стиральная машина
- духовой шкаф
- плита стеклокерамика
- микроволновка
- телевизор с функцией smart-tv
- два кондиционера
- wi-fi
Все в квартире было сделано для личного проживания, поэтому были учтены даже мелочи вроде водоочистки и системы Аквастоп.
Окна выходят на парк, благодаря чему в квартире всегда хватает естественного света, а вид на красивый лес и частный сектор премиум-класса радует глаз.

Дом находится вдали от дорог, поэтому никакого шума и пыли.
Во дворе дома несколько спортивных и детских площадок, бульвар со скамейками для отдыха. Рядом с домом школа, детские сады, сетевые магазины, аптеки, салоны красоты и кафе. Для любителей активного отдыха
- спортивный комплекс и фитнес-клуб.
Предпочтение семейной паре или девушке.",11,1,40.0,https://www.cian.ru/rent/flat/309804074/,Москва,НАО (Новомосковский),м. Рассказовка,улица Бориса Пастернака,31,50,65000,65000,2017,17,False,9.2,18.9,Рассказовка,transport,3,Мичуринец,transport,5.0,Новопеределкино,transport,7.0,51410.0,41128.0,61692.0,OVERPRICE
309823556,1731507330,"РАССМОТРИМ РАЗЛИЧНЫХ НАНИМАТЕЛЕЙ! ДЕЛАЕМ ВРЕМЕННУЮ РЕГИСТРАЦИЮ! 

Долгосрочная аренда. Квартира после косметического ремонта. Все комнаты изолированы. Застекленная лоджия. В каждой комнате спальные места и шкафы. Вся бытовая техника в наличии. Фотографии свежие, полностью отображаю реальность. Звоните в любое время. Показы по предварительной договоренности.",5,3,65.0,https://www.cian.ru/rent/flat/309823556/,Москва,ВАО,р-н Восточный,улица Главная,23,50,70000,70000,1977,9,False,8.0,40.0,Щёлковская,transport,6,Первомайская,transport,9.0,Измайловская,transport,12.0,97234.0,77787.2,116680.8,UNDERPRICE
309860846,1731492042,"Дизайнерский ремонт. Евродвушка. 
От метро Новаторская 5 минут пешком. 
Теплый кирпичный дом. Прекрасная изысканная квартира в итальянском стиле. Кухня из натурального дерева, винтажный стиль. Использовались дорогие итальянские материалы для дизайнерского ремонта. Большая гардеробная комната. Бытовая техника (холодильник, посудомоечная машина, кондиционер, стиральная машина) все в наличии, от ведущих производителей. Полы в ванной с подогревом. Красивые светильники, элементы декора привносят особую атмосферу тепла и уюта. Оперативный показ",8,2,58.0,https://www.cian.ru/rent/flat/309860846/,Москва,ЮЗАО,р-н Ломоносовский,улица Кравченко,8,70,140000,140000,1973,12,False,8.0,28.0,Новаторская,walk,8,Проспект Вернадского,walk,13.0,Новаторская,walk,14.0,73525.0,58820.0,88230.0,OVERPRICE
309878386,1731503718,"Арт. 81322197 АРЕНДА КВАРТИРЫ РЯДОМ С МЕТРО!!!
2-КА  . Одна комната с вещами хозяев, закрыта. 

Общая площадь квартиры 54 кв.м. Большая комната 18 кв.м с выходом на балкон. Просторная кухня 9,5 кв.м. с эркерным окном. 
Санузлел раздельный. 

Квартира очень теплая и светлая. Оборудована всей необходимой бытовой техникой для комфортного проживания. Так же в наличии мебель и шкафы для личных вещей. 

Вся инфраструктура в пешей доступности. Остановки общественного транспорта рядом с домом. Станция метро Говорово и Солнцево 10 минут пешком. 

Ищем платежеспособных арендаторов. Просмотры по договоренности. Свет и вода оплачиваются по счетчикам - дополнительно. На все вопросы готов ответить по телефону - ЗВОНИТЕ.
Специалист по недвижимости - Дмитрий.",7,1,54.0,https://www.cian.ru/rent/flat/309878386/,Москва,ЗАО,р-н Солнцево,улица Главмосстроя,14,60,50000,50000,2009,25,False,9.5,30.0,Говорово,walk,12,Солнцево,walk,17.0,Солнечная,transport,4.0,72486.0,57988.8,86983.2,UNDERPRICE
309836924,1731491264,"Хамовники, шикарная квартира от собственника , без комиссий и посредников. 

В квартире дизайнерский ремонт, вся техника.  мебель в хорошем состоянии, дуа раздельных санузла, гардеробная. 
Два парковочных места для авто. 
Дом в хорошем состоянии ( в подъезде хороший ремонт), хорошие соседи, рядом счетная палата,  центр, Яндекс.
Агентов у которых ничего нет, просьба не беспокоить",3,3,110.0,https://www.cian.ru/rent/flat/309836924/,Москва,ЦАО,р-н Хамовники,Большая Пироговская улица,5,0,300000,275000,1969,12,False,20.0,82.0,Парк Культуры,walk,12,Фрунзенская,walk,14.0,Киевская,walk,20.0,325910.0,260728.0,391092.0,real_price
309866588,1731500360,"Сдается однокомнатная квартира в хорошем состоянии, 2 минуты ходьбы до остановки общественного транспорта , 10 пешком до платформы Лось. Вся необходимая инфраструктура.",4,1,34.8,https://www.cian.ru/rent/flat/309866588/,Москва,СВАО,р-н Лосиноостровский,улица Малыгина,1,0,42000,42000,1992,16,False,9.5,19.0,Медведково,transport,5,Бабушкинская,transport,6.0,Свиблово,transport,8.0,58656.0,46924.8,70387.2,UNDERPRICE
309801271,1731401695,"Предлагается 2-комнатная квартира общей площадью 58 м² в ЖК ""Огни"" недалеко от станции метро ""Аминьевская"". Высокие потолки увеличивают пространство, наполняя его светом. Для комфортного проживания в наличии имеется вся необходимая мебель. Кухонный гарнитур оснащен посудомоечной машиной, духовой печью. Окна обращены во двор и на улицу.

 - Страховой депозит можно оплатить 2-мя частями.
 - Можно с детьми.

 - Объект представляет агент Capital Mars - Валерия.
 - ID объекта 792022.",6,2,58.0,https://www.cian.ru/rent/flat/309801271/,Москва,ЗАО,р-н Раменки,улица Василия Ланового,1,50,140000,140000,2022,43,False,28.0,0.0,Аминьевская,walk,8,Аминьевская,walk,9.0,Матвеевская,transport,5.0,122403.0,97922.40000000001,146883.6,real_price
309804832,1731512093,"Без комиссии, от собственника. Пожалуйста, прочитайте внимательно. Необычный вариант, но кому-то подойдет. Тем более, что возможные неудобства компенсируются снижением цены. Квартира 45 метров (из них 5м лоджия) разделена на две комнаты. Обе комнаты по 14-14,5 метра. 
Два варианта сдачи квартиры:
1. Предпочтительный вариант: сдается 1 месяц, как квартира целиком, второй месяц, как комната (та, которая с кухней, 14,5 метров).  Связано это с тем, что я сам примерно месяц работаю в Москве, месяц в Питере.

Итак, дом комфорт-класса (""Савеловский Сити"") подобная квартира по статистике ЦИАН стоит здесь от 110 т.р. в месяц. 
Я же предлагаю квартиру целиком за 100т.р. в месяц, а когда я приезжаю и арендатор пользуется только комнатой, 50т.р. в месяц. Так что средняя цена в этом случае составит 75т.р.
Итак, на месяц получаете всю квартиру целиком. На второй месяц за адекватную цену получаете комнату с кухней в ней. А это почти, как квартира студия. 
Это цена для одного арендатора. Если арендуют двое (две подруги), то +20%

2. Или сдается с 29 ноября по 2 января из расчета 120т.р за месяц (т.е. 135 за весь указанный период). Залог 120т.р.  
Залог возвращается при выезде, если реально не было ничего сломано или повреждено. 

Есть холодильник, телевизоры со смарт ТВ, подключенные кинотеатры, wi-fi.
Вся необходимая посуда, красивый стеклянный стол.
Стулья, кресла, спальное место 118 на 195 (раскладной диван, раскладывается вперед). В другой комнате раскладывающийся диван 145 на 195. Есть гардеробная и множество мест для хранения вещей.
Постельное белье, одеяло, подушка, конечно, предоставляются.

В квартире тепло + полы с подогревом. Электрический чайник, кофеварка, микроволновка, холодильник, утюг, гладильная доска, фен, сушилка для белья.

Из обеих комнат есть выход на лоджию. Там стоит столик, кресло. 

Сдается аккуратному, доброжелательному, конструктивному человеку (мужчине, женщине). Можно двум подругам. 
Для меня основное - комфортность нашего взаимодействия и чтобы квартира оставалась в том же состоянии, в котором сдана. А если она будет становиться еще лучше, то можно будет говорить о скидках и бонусах.

Я медицинский психолог и специалист по массажу.  Когда я в Москве, то работаю дома, в своей комнате. 
Принимаю клиенток на общий и антицеллюлитный массаж. Только женщин. Так что в квартире тихо, спокойно и безопасно.
Сдаю только доброжелательному, спокойному, ответственному, позитивному человеку, т.к. для меня главное, чтобы и вам, и мне было комфортно.

И, пожалуйста, несколько слов о себе. Так мы быстрее обо всем договоримся.
Я подробно все описал, сделал 40 фото, чтобы вы все увидели. И посмотрите видео! 7 минут подробного показа.
Буду рад, если и вы расскажете о себе. Я за то, чтобы мы нашли варианты удобные обеим сторонам. 

До появления подходящего арендатора, комната сдается посуточно.  Так что можно провести тест-драйв, сняв комнату пока на 1-2-3 дня.

Лучше писать. Когда работаю, не могу ответить на звонок.",3,2,45.0,https://www.cian.ru/rent/flat/309804832/,Москва,СВАО,р-н Бутырский,Новодмитровская улица,2,0,100000,75000,2017,20,False,0.0,28.0,Дмитровская,walk,11,Савёловская,walk,20.0,Савёловская,walk,20.0,104289.0,83431.20000000001,125146.79999999999,UNDERPRICE
309796999,1731397011,"В   уникальном, малоэтажном   ЖК    Бутовские Аллеи  сдается уютная 1- комнатная квартира в хорошем состоянии, имеется все необходимое для комфортного проживания
в кухне: кухонный гарнитур со встроенной бытовой техникой, холодильник, посудомоечная машина, телевизор, выход из кухни на просторную лоджию. 
В комнате два спальных места, диван и раскладное кресло, стенка-гостиная, телевизор; 
  в ванной:  мебель для ванной комнаты и стиральная машина автомат, 
в прихожей встроенная гардеробная, тамбур на 4 квартиры. 
Территория ЖК ухоженная, облагороженная и обустроенная прогулочными зонами отдыха, детскими площадками.  Закрытая территория,  установлены шлагбаумы, всегда есть свободные парковочные места, С ЖК граничит парковая зона  Белкин лес. Район с развитой инфраструктурой,  кафе, сетевые магазины, аптеки, рядом школа и детский сад.
  До  метро  в 5-ти минутах от дома   метро Потапово,  до метро Бунинские аллеи , 20 минут пешком, также  несколько автобусов.
 Сдается на длительный срок, порядочным, платежеспособным,  стоимость 55 000 рублей плюс по счетчикам свет и вода, залог 55 000 рублей,",1,1,37.0,https://www.cian.ru/rent/flat/309796999/,Москва,НАО (Новомосковский),м. Потапово,улица Потаповская Роща,12,40,55000,55000,2016,3,False,9.0,17.0,Потапово,walk,7,Бунинская аллея,transport,8.0,Бульвар Адмирала Ушакова,transport,9.0,34749.0,27799.2,41698.799999999996,OVERPRICE
309860032,1731492030,"Заселение возможно только с 19 ноября !!!
Тихий центр Москвы. Сдается шикарная однокомнатная квартира-студия с отличным евроремонтом, общей площадью 35 кв.м., 5-й этаж 5-ти этажного кирпичного дома, ЛИФТА НЕТ. 
        Только на длительный срок, БЕЗ детей, БЕЗ животных!  
Квартира полностью мебелирована, встроенная кухня со всей бытовой техникой ( посудомоечной машины и духового шкафа НЕТ), диван, телевизор, шкаф-купе на всю стену, кондиционер , стиральная машина, бойлер, стеклопакеты, БАЛКОНА НЕТ, санузел совмещенный, пол-подогрев на кухне, ванной и в коридоре, потолки 3,50м. 
        Окна выходят на тихий двор, парковка для машины во дворе с закрывающимся шлагбаумом. Красивый вид на Москву. Развитая инфраструктура. 5 мин. пешком от м. Краснопресненская или  9 мин. пешком м. Ул. 1905года. 
        Квартира готова к заселению!",5,1,35.0,https://www.cian.ru/rent/flat/309860032/,Москва,ЦАО,р-н Пресненский,улица Заморенова,17,80,85000,85000,1900,5,False,6.0,19.0,Краснопресненская,walk,7,Баррикадная,walk,10.0,Улица 1905 года,walk,10.0,77532.0,62025.600000000006,93038.4,real_price
309816998,1731434978,"Жк Дуэт бизнес класс. Сдаётся однокомнатная квартира на длительный срок со всей мебелью и техникой для комфортного проживания, паркинг.Охраняемая территория,просторный двор с детскими площадками. Шаговая доступность: магазины,поликлиника, сада и др. Ходьба 10минут до метро. Залог. Есть интернет и кондиционер,массажная ванна. На длительный срок. Заселение с 29 ноября. Не звоните. Пишите!",19,1,38.0,https://www.cian.ru/rent/flat/309816998/,Москва,САО,р-н Западное Дегунино,Дегунинская улица,10,0,60000,80000,2019,23,False,0.0,0.0,Селигерская,walk,9,Моссельмаш,walk,10.0,Яхромская,walk,19.0,86779.0,69423.2,104134.8,real_price
309832217,1731506999,"Доступно заселение на следующий рабочий день после обращения!
Доступна к просмотру и бронированию!

Предлагается в долгосрочную аренду просторная 3-х комнатная квартира 120 в арендном доме ""Октябрьское Поле. Север"" от ДОМ.РФ. Доступна рассрочка оплаты депозита на 3 месяца! Без комиссии. Разрешено проживание с животными! Квартира с индивидуальным интерьерным решением в современном стиле, качественной отделкой, мебелью и техникой для жизни от ведущих брендов (Electrolux):
- Посудомоечная и стиральная машины;
- Встраиваемая бытовая техника;
- Кондиционер;
- Плазменный телевизор c функцией Smart-TV;
- Холодильник с морозильной камерой;
- Духовой шкаф;
- Электрическая варочная панель на 4 конфорки;

В квартире размещён полный комплект необходимой мебели:
- современный кухонный гарнитур;
- обеденный стол и стулья на четыре персоны;
- двуспальный раскладной диван в зоне гостиной, тумба и плазменный телевизор;
- вместительный шкаф в прихожей, а также полка для обуви и настенная вешалка;
- двуспальная кровать с прикроватными тумбами и шкаф в спальне;
- в детской расположены диван и шкаф, а в рабочей зоне разместили письменный стол и стул для комфортной работы

В квартире два совмещенных санузла. Один санузел с ванной, стиральной машиной и раковиной с зеркальной подсветкой, другой санузел-гостевой, с раковиной и туалетом. В прихожей разместили настенную вешалку с крючками, а также мягкий пуф.

Услуги консьерж-сервиса 24/7 включены в арендную плату (прием корреспонденции, заявок на ремонт, выдача гостевых пропусков, и т.д.), дополнительно можно заказать: доставку воды, уборку, стирку, глажку, уход за животными и многое другое.
Разрешено проживание с животными!

Территория Октябрьское поле закрытая, установлено видеонаблюдение и действует система электронных пропусков. В доме отапливаемая подземная парковка. Район с развитой инфраструктурой: Поблизости располагаются множество образовательных учреждений, некоторые из которых считаются лучшими в Москве, а также детские сады, торговые центры Пятое Авеню и Щука, а также несколько крупных поликлиник. Жилой комплекс располагается всего в 2-ух километрах от зеленой зоны: Серебряного Бора и Строгинского залива, рядом также располагается Щукинский парк. Хорошо развита транспортная сеть: Доступны въезды на Волоколамское Звенигородское шоссе, Ленинградский проспект и улицу Народного Ополчения.

Услуги консьерж-сервис 24/7 включены в арендную плату (прием корреспонденции, заявок на ремонт, выдача гостевых пропусков и т.д.), дополнительно можно заказать: уборку, стирку, глажку, присмотр за животными и др.

При заселении оплачивается стоимость аренды за первый месяц. При заключении договора аренды до 30 ноября доступна рассрочка оплаты депозита на 3 месяца! Дополнительно оплачиваются только счетчики коммунальных услуг.

Аренда от ДОМ.РФ - это не просто квадратные метры. ДОМ.РФ создает единые стандарты качества арендного жилья. Мы обеспечиваем надежность и прозрачность регулирования договорных отношений с собственником аре",20,3,75.0,https://www.cian.ru/rent/flat/309832217/,Москва,СЗАО,р-н Щукино,улица Берзарина,30,0,168800,168800,0,23,False,10.0,45.5,Октябрьское поле,walk,18,Бульвар Генерала Карбышева,walk,18.0,Панфиловская,transport,4.0,147878.0,118302.40000000001,177453.6,real_price
